CfgId,Name,QuestType,Conditions,ProgressCfg,Rewards,Detail
1,升到5级,0,,Type_1#CountType_2#Total_5,CfgId_1#Num_2,升级任务示例
2,5场战斗,0,,Type_2#CountType_1#Total_5,CfgId_2#Num_3,5场战斗示例
3,5场PVP,0,,Type_2#Total_5#Properties_{IsPvp_true#IsWin_true},CfgId_1#Num_5;CfgId_3#Num_1,5场PVP示例.演示同一个进度类型使用动态属性而编辑出新的任务
4,赢5场PVP,0,Type_1#Key_Level#Op_>=#Arg_1,Type_2#Total_5#Properties_{IsPvp_true},CfgId_1#Num_5;CfgId_4#Num_2,赢5场PVP示例.演示同一个进度类型使用动态属性而编辑出新的任务
10001,每日签到,0,,Type_3#CountType_1#Total_1#Properties_{PropertyName_SignIn},CfgId_1#Num_1,签到拿奖励.每天一次
10002,累充礼包,0,,Type_3#CountType_1#Total_100#Properties_{PropertyName_TotalPay},CfgId_1#Num_2,累计充值达到100.奖励XXX
10003,3日目标第1天,1,Type_2#Key_DayCount#Op_>=#Arg_1,Type_1#CountType_1#Total_1,CfgId_1#Num_1,3日目标第1天
10004,3日目标第2天,1,Type_2#Key_DayCount#Op_>=#Arg_2,Type_1#CountType_1#Total_1,CfgId_1#Num_2,3日目标第2天
10005,3日目标第3天,1,Type_2#Key_DayCount#Op_>=#Arg_3,Type_1#CountType_1#Total_1,CfgId_1#Num_3,3日目标第3天
10006,在线1分钟,1,,Type_3#CountType_1#Total_1#Properties_{PropertyName_OnlineMinute},CfgId_1#Num_1,在线1分钟
10007,在线5分钟,1,,Type_3#CountType_1#Total_5#Properties_{PropertyName_OnlineMinute},CfgId_1#Num_5,在线5分钟
10008,在线10分钟,1,,Type_3#CountType_1#Total_10#Properties_{PropertyName_OnlineMinute},CfgId_1#Num_10,在线10分钟
